,TRACT,centroid_x,centroid_y
600,530330222023,-122.21686739534883,47.724577390697675
601,530330222024,-122.21506308750001,47.7200485875
602,530330222025,-122.21421636571428,47.708253237142856
603,530330222031,-122.22381468035714,47.71157001785714
604,530330222032,-122.23150788518518,47.71346966851852
605,530330222033,-122.22341646666668,47.702385622222224
606,530330223001,-122.25122854078946,47.72120729342105
607,530330223002,-122.24011654193549,47.70864852580645
608,530330224001,-122.1967613025,47.6976761
609,530330224002,-122.19957798888888,47.691944094444445
610,530330224003,-122.20501975094339,47.68484647924528
611,530330224004,-122.20161078333334,47.680051416666664
612,530330224005,-122.21021041449276,47.68078086376812
613,530330224006,-122.2135109364865,47.690515512162165
614,530330225001,-122.18736061081081,47.681798445945944
615,530330225002,-122.18680208636364,47.692546820454545
616,530330225003,-122.19105298888888,47.67059961111111
617,530330225004,-122.20555855454545,47.67184072424242
618,530330225005,-122.19873708064516,47.67535907741936
619,530330226031,-122.17018855714286,47.70474036428572
620,530330226032,-122.16893926249999,47.69769245416666
621,530330226033,-122.1729783,47.69892255714286
622,530330226034,-122.17500695,47.69483693125
623,530330226035,-122.1741292076923,47.68695488461538
624,530330226041,-122.17093216923078,47.68150773846154
625,530330226042,-122.18148451463415,47.676483141463414
626,530330226043,-122.16861162580645,47.67125506774193
627,530330226051,-122.16023038585858,47.6986359969697
628,530330226052,-122.15724784800001,47.682416044
629,530330226053,-122.14154869090909,47.678336949999995
630,530330226061,-122.14881302,47.67146814333333
631,530330226062,-122.15888495142858,47.66417549714286
632,530330226063,-122.15890050943396,47.67244706603774
633,530330226064,-122.14815554761906,47.663852504761905
634,530330227011,-122.20454914,47.664054379999996
635,530330227012,-122.204851906,47.649936284
636,530330227021,-122.19272004,47.66442944666667
637,530330227022,-122.1924560111111,47.65810021111111
638,530330227023,-122.19779712285714,47.65372408571429
639,530330227031,-122.17344336031746,47.65886543809524
640,530330227032,-122.18223028499999,47.665312525000004
641,530330228011,-122.14570039090908,47.652427949999996
642,530330228012,-122.1462052235294,47.64156109411765
643,530330228013,-122.15681121463415,47.645019580487805
644,530330228014,-122.14723375384617,47.63480536923077
645,530330228021,-122.13865046666668,47.67135502777778
646,530330228022,-122.13018497857142,47.659478867857146
647,530330228023,-122.13721629069768,47.66380983488372
648,530330228031,-122.1371339342857,47.650679648571426
649,530330228032,-122.12441432631579,47.65039352894737
650,530330228033,-122.13520209411766,47.637950331764706
651,530330229011,-122.12102815238094,47.63379822380952
652,530330229012,-122.11442308095238,47.641549738095236
653,530330229021,-122.10539694848485,47.63673303636364
654,530330229022,-122.09522875185185,47.63412122592593
655,530330229023,-122.11005948823531,47.64538739411765
656,530330229024,-122.10630659642857,47.64730933571428
657,530330229025,-122.09717005588236,47.62881925
658,530330230001,-122.09641596666667,47.61958275185185
659,530330230002,-122.11190803448275,47.6249207
660,530330230003,-122.12136771875001,47.628079153125
661,530330230004,-122.10264734883721,47.624385876744185
662,530330231001,-122.1126253388889,47.61689820555555
663,530330231002,-122.11872092941178,47.61768760588235
664,530330231003,-122.11029613636364,47.60189466060606
665,530330232011,-122.13761155294118,47.61341345882353
666,530330232012,-122.13914528571429,47.62034943809524
667,530330232013,-122.13644047,47.62435576
668,530330232021,-122.12769774210525,47.62257678947369
669,530330232022,-122.12697523125,47.61236021875
670,530330232023,-122.12343742857142,47.62183408571428
671,530330233001,-122.12040866956522,47.59754040869565
672,530330233002,-122.12867978421053,47.60028557368421
673,530330233003,-122.137740525,47.60301686785714
674,530330233004,-122.126850868,47.606318191999996
675,530330234011,-122.13793823913045,47.59376897826087
676,530330234012,-122.15159097462687,47.58514305671641
677,530330234013,-122.13920124444445,47.58358622222222
678,530330234031,-122.11112895090909,47.57320170363636
679,530330234032,-122.12558944000001,47.58295401666667
680,530330234033,-122.11546989545455,47.58336349545455
681,530330234041,-122.09168269399999,47.566341498
682,530330234042,-122.0813311509091,47.559886512727275
683,530330235001,-122.17063497222222,47.59396711666667
684,530330235002,-122.1718666,47.58745038235294
685,530330235003,-122.17559004423076,47.58654833653846
686,530330236011,-122.167095084,47.618330459999996
687,530330236012,-122.1833308445946,47.610953362162164
688,530330236013,-122.17045807777778,47.6073173
689,530330236031,-122.14845831538462,47.62147397307692
690,530330236032,-122.15649996666667,47.618976491666665
691,530330236033,-122.1532193882353,47.6125460882353
692,530330236034,-122.14534576190475,47.61389782857143
693,530330236041,-122.14988913333333,47.60556725833334
694,530330236042,-122.14681893999999,47.59957592
695,530330236043,-122.16240461499999,47.595083634999995
696,530330236044,-122.15421946111113,47.59251442222222
697,530330237001,-122.16504477162161,47.63192388648648
698,530330237002,-122.1729679,47.637994296875
699,530330237003,-122.18730485333332,47.63240375555556
700,530330238011,-122.1922357076923,47.60504835384616
701,530330238012,-122.18428103506494,47.5896422012987
702,530330238031,-122.20241303,47.61933836
703,530330238032,-122.19215928571428,47.61913662857143
704,530330238041,-122.20376359166666,47.61119154166667
705,530330238042,-122.19888924166666,47.613340066666666
706,530330238043,-122.19167206538462,47.61393258076923
707,530330239001,-122.21040955000001,47.604144194999996
708,530330239002,-122.2029401151515,47.59574445151515
709,530330239003,-122.19642315566037,47.58286631603774
710,530330239004,-122.18845079642857,47.56791442678571
711,530330240001,-122.19454658405796,47.634066565217395
712,530330240002,-122.20590473142856,47.63562620571429
713,530330240003,-122.20314188947368,47.624064347368424
714,530330240004,-122.21405307647059,47.61649626078431
715,530330241001,-122.21760341,47.647017175
716,530330241002,-122.22565260333334,47.63667538333333
717,530330241003,-122.213989112,47.633710088
718,530330241004,-122.22263874827587,47.62734061034483
719,530330242001,-122.22915206666667,47.61983120952381
720,530330242002,-122.23590715352114,47.629051677464794
721,530330243001,-122.24024923125,47.590389538541665
722,530330243002,-122.231197678,47.583256854
723,530330243003,-122.239692832,47.577048692
724,530330243004,-122.23813620526316,47.58338506842105
725,530330243005,-122.24946143888889,47.586032555555555
726,530330244001,-122.2109748875,47.5796496125
727,530330244002,-122.22359208095239,47.57975667142857
728,530330245001,-122.20976357924528,47.56803128113208
729,530330245002,-122.22065479999999,47.56863445333333
730,530330245003,-122.22925914857143,47.565932874285714
731,530330246011,-122.21440723333333,47.54897037575758
732,530330246012,-122.22640554583334,47.5496491125
733,530330246013,-122.23406725964912,47.5470332877193
734,530330246021,-122.22622313055555,47.536616780555555
735,530330246022,-122.22565104354838,47.53318931451613
736,530330246023,-122.23366756923078,47.53092075897436
737,530330247011,-122.181425259375,47.5671948265625
738,530330247012,-122.1765092,47.556344106666664
739,530330247013,-122.18272752105263,47.5572138631579
740,530330247021,-122.18743286666667,47.52419301481481
741,530330247022,-122.1791973375,47.54417775625
742,530330247023,-122.17972433928571,47.53262134642857
743,530330247024,-122.18941021836734,47.54799902653061
744,530330247025,-122.19636257678572,47.537662121428575
745,530330248001,-122.1293608195122,47.574669648780485
746,530330248002,-122.1501653142857,47.575441055714286
747,530330248003,-122.16986596071429,47.575785798214284
748,530330249011,-122.14809257826087,47.56600005652174
749,530330249012,-122.15678339772727,47.56451361818181
750,530330249013,-122.15566678285715,47.557853505714284
751,530330249014,-122.1660544923077,47.56276353076923
752,530330249021,-122.14197982051282,47.56327692307692
753,530330249022,-122.12900154,47.56397775999999
754,530330249023,-122.12978175555557,47.56941363333333
755,530330249031,-122.1288922275,47.557674615
756,530330249032,-122.14334009591838,47.55228313469388
757,530330249033,-122.144194036,47.547111256
758,530330249034,-122.14860097500001,47.545993860416665
759,530330250011,-122.16894206428572,47.52595591785714
760,530330250012,-122.170883435,47.5351881925
761,530330250013,-122.17041644324323,47.543857497297296
762,530330250014,-122.17252061875,47.5535923375
763,530330250031,-122.11154278974358,47.56378345384615
764,530330250032,-122.11294655600001,47.562988192000006
765,530330250033,-122.09871117878788,47.55900223333333
766,530330250034,-122.10244313823529,47.55118571176471
767,530330250035,-122.12089475806451,47.54857104516129
768,530330250051,-122.1453602376344,47.52666195698925
769,530330250052,-122.1608076,47.53895182272727
770,530330250061,-122.11439970217391,47.54024610217392
771,530330250062,-122.06968274054054,47.53469827297297
772,530330250063,-122.09079653392857,47.536490185714285
773,530330251011,-122.16003064545454,47.50197766818182
774,530330251012,-122.16209161666666,47.508533875000005
775,530330251013,-122.15993997142859,47.51265921428571
776,530330251014,-122.14859740493827,47.51046372098765
777,530330251021,-122.140022071875,47.5031808875
778,530330251022,-122.15985269999999,47.492352247999996
779,530330251023,-122.14257559692308,47.49232938153846
780,530330251024,-122.15496058285714,47.49431812
781,530330252001,-122.19045045714286,47.51429671428572
782,530330252002,-122.19374675277777,47.50677755833333
783,530330252003,-122.18484571111111,47.50644085555555
784,530330252004,-122.17753742758622,47.50865491034483
785,530330252005,-122.17264514788732,47.51345166619718
786,530330253011,-122.20423350789473,47.51331965526316
787,530330253012,-122.20443311590908,47.52423604772727
788,530330253013,-122.20053605080645,47.48904870483871
789,530330253021,-122.20677193396227,47.4871541245283
790,530330253022,-122.2150064025974,47.48438075844155
791,530330253023,-122.20976466172839,47.4742965691358
792,530330254001,-122.17856906428571,47.49603381428572
793,530330254002,-122.18486281999999,47.500651915999995
794,530330254003,-122.1869240861111,47.48949170277778
795,530330254004,-122.18659834545456,47.49516906818182
796,530330255001,-122.16991794230769,47.490349865384616
797,530330255002,-122.16899215925925,47.500832451851856
798,530330255003,-122.17054848275862,47.495847220689654
799,530330256011,-122.16099782857142,47.483129252380955
800,530330256012,-122.16716203103448,47.483669000000006
801,530330256013,-122.18318831219511,47.48218956097561
802,530330256021,-122.15801353461538,47.4805112551282
803,530330256022,-122.14720715714286,47.47174570714286
804,530330256023,-122.14004232903227,47.482669967741934
805,530330257011,-122.1914769109091,47.47741926545454
806,530330257012,-122.19816190833333,47.471888775
807,530330257013,-122.17703761875,47.46993066875
808,530330257014,-122.20053285333333,47.4630675
809,530330257015,-122.20262375,47.47020961538461
810,530330257021,-122.15956056499999,47.466302995
811,530330257022,-122.16236259130436,47.4592937673913
812,530330257023,-122.17595539999999,47.46441162647059
813,530330258031,-122.174814808,47.451529228
814,530330258032,-122.18341683599999,47.450981316
815,530330258033,-122.18006797692307,47.446939223076924
816,530330258041,-122.17638448918919,47.46061884054054
817,530330258042,-122.17493198695652,47.45637230434782
818,530330258043,-122.1614838,47.45092430967742
819,530330258051,-122.19152688095238,47.44910292380952
820,530330258052,-122.19768739642858,47.45308653571429
821,530330258053,-122.1939284,47.46004988666667
822,530330258061,-122.21024731372549,47.45160264117647
823,530330258062,-122.20490008648648,47.44591098378378
824,530330258063,-122.20997050714286,47.46301058571429
825,530330260011,-122.24296833333334,47.50590048055555
826,530330260012,-122.23452895714287,47.50414033809524
827,530330260013,-122.23214978,47.49997017333333
828,530330260014,-122.23268089629629,47.491156644444445
829,530330260015,-122.23978227647058,47.49709221764706
830,530330260021,-122.22926952222222,47.477208107407414
831,530330260022,-122.22449335777779,47.481557788888885
832,530330260023,-122.22356042394367,47.488849404225355
833,530330260024,-122.22393243846153,47.49810603333333
834,530330261001,-122.2551996,47.497004425
835,530330261002,-122.249517275,47.490592658333334
836,530330261003,-122.24230392857143,47.488279547619044
837,530330261004,-122.24982719555555,47.48426731333333
838,530330261005,-122.25875710625,47.490803225
839,530330262001,-122.24308871280354,47.4618496812362
840,530330262002,-122.26680995625,47.47899019375
841,530330262003,-122.26383505945947,47.46568524864865
842,530330262004,-122.25637197777779,47.466841333333335
843,530330263001,-122.29050535555555,47.513294875
844,530330263002,-122.2799348111111,47.4980113962963
845,530330264001,-122.30538502990655,47.51330583738318
846,530330264002,-122.30627170000001,47.500473740909094
847,530330264003,-122.3102823125,47.50898935625
848,530330264004,-122.32285005744681,47.51047039361702
849,530330264005,-122.31864064722224,47.51652403055556
850,530330265001,-122.33650962222221,47.51493382222222
851,530330265002,-122.3487524125,47.514803334375
852,530330265003,-122.33001439666667,47.50796256666667
853,530330266001,-122.35753877142857,47.512665242857146
854,530330266002,-122.365204916,47.512703380000005
855,530330267001,-122.3598281238095,47.50573836666666
856,530330267002,-122.35649901818182,47.49456318181819
857,530330267003,-122.36464255789473,47.49874334736842
858,530330267004,-122.368725512,47.500146088
859,530330268011,-122.33942216,47.509271108
860,530330268012,-122.33646911666666,47.503005449999996
861,530330268013,-122.35055815000001,47.50947441
862,530330268014,-122.34954941666666,47.50525463333333
863,530330268021,-122.34585705833332,47.502349325000004
864,530330268022,-122.34437023999999,47.49200467
865,530330268023,-122.33619405454546,47.494658768181814
866,530330268024,-122.34569655806452,47.49650452903226
867,530330270001,-122.31692109090909,47.49948113636364
868,530330270002,-122.32115904117646,47.4967797117647
869,530330270003,-122.32959460666666,47.49727599333333
870,530330271001,-122.29509769444445,47.490104422222224
871,530330271002,-122.30430810238096,47.49342212380952
872,530330272001,-122.28795585918367,47.490728712244895
873,530330272002,-122.2787241125,47.4881003453125
874,530330273001,-122.2892890375,47.48188625
875,530330273002,-122.28815648,47.47577728
876,530330273003,-122.30290462954545,47.47699132727273
877,530330273004,-122.30618701896552,47.48469770689655
878,530330274001,-122.32200955833333,47.48746430833333
879,530330274002,-122.31701403809522,47.481030157142854
880,530330274003,-122.32913891875,47.47758550625
881,530330274004,-122.32988554666667,47.488262193333334
882,530330275001,-122.344997332,47.486424688
883,530330275002,-122.33647427096774,47.48225647096774
884,530330275003,-122.340714205,47.47498215
885,530330275004,-122.34362887777777,47.48055286666667
886,530330276001,-122.35384575789473,47.486182936842106
887,530330276002,-122.35589236216217,47.47958069189189
888,530330276003,-122.36439767600001,47.470232568
889,530330277011,-122.456200546875,47.47572195625
890,530330277012,-122.47073325555554,47.499635517777776
891,530330277013,-122.44648961794871,47.428921833333334
892,530330277014,-122.48969987435896,47.46005428717949
893,530330277015,-122.48610464999999,47.42902404
894,530330277021,-122.4308112675,47.39556785
895,530330277022,-122.46974292222222,47.398673366666664
896,530330277023,-122.50984864897958,47.36274229387755
897,530330277024,-122.42657848478261,47.37358835869565
898,530330278001,-122.3651531125,47.45870215625
899,530330278002,-122.36625947826087,47.44970892608695
900,530330278003,-122.35598949999999,47.453544920000006
901,530330279001,-122.34380423191489,47.468926914893615
902,530330279002,-122.33940833529411,47.46461641764706
903,530330279003,-122.34211351190477,47.4598591
904,530330279004,-122.34718794583334,47.45904569583333
905,530330279005,-122.3536004,47.45914569333333
906,530330279006,-122.35607864,47.465212
907,530330280001,-122.321554578125,47.46610224375
908,530330280002,-122.32817838999999,47.46559869
909,530330280003,-122.32792709736843,47.46956998157894
910,530330281001,-122.29402181999998,47.470533190000005
911,530330281002,-122.29749331111111,47.46629885111111
912,530330282001,-122.26911785555555,47.46445968194445
913,530330282002,-122.28365105319149,47.46264024680851
914,530330282003,-122.28543200714286,47.46790249285714
915,530330283001,-122.27227365357143,47.455668485714284
916,530330283002,-122.27014304285714,47.45036377857143
917,530330283003,-122.26719120299401,47.427384416766465
918,530330284021,-122.28869575000002,47.45697125
919,530330284022,-122.28859363333335,47.452772053333334
920,530330284023,-122.28562793333334,47.44825929444445
921,530330284024,-122.30176153333335,47.449286855555556
922,530330284031,-122.28651758333334,47.44300031666667
923,530330284032,-122.29060829487179,47.439649305128206
924,530330284033,-122.27714351785714,47.43973324642857
925,530330285001,-122.32741599268293,47.454416539024386
926,530330285002,-122.32707079756098,47.43551147560976
927,530330285003,-122.33156735,47.4453682375
928,530330286001,-122.34691065312501,47.425490325
929,530330286002,-122.340994125,47.44398170833333
930,530330286003,-122.34365578,47.43468403333333
931,530330286004,-122.33853171785714,47.42466866428572
932,530330286005,-122.34603597096775,47.45031362096774
933,530330286006,-122.33938726923078,47.44065794615385
934,530330287001,-122.3223348,47.42108288125
935,530330287002,-122.32893741860465,47.4126046627907
936,530330287003,-122.3308395128205,47.42680390769231
937,530330287004,-122.32973696,47.41882189142857
938,530330288011,-122.3140118547619,47.41290009047619
939,530330288012,-122.31038582978722,47.42437841489362
940,530330288013,-122.30066881666666,47.41825961111111
941,530330288021,-122.2898002442857,47.428572394285716
942,530330288022,-122.2826480484536,47.42826662474227
943,530330288023,-122.29360687857142,47.41255615714285
944,530330288024,-122.29387631666665,47.41879817777778
945,530330289011,-122.31441159999999,47.40536374117647
946,530330289012,-122.32323937333334,47.4056091
947,530330289013,-122.32078498000001,47.399824652
948,530330289014,-122.32854436785715,47.40364867142858
949,530330289021,-122.29663275416668,47.40593797083333
950,530330289022,-122.30838899444444,47.39494006111111
951,530330289023,-122.29376796923076,47.39706813846154
952,530330289024,-122.30055978333333,47.40425641666667
953,530330289025,-122.29868855333333,47.39606838666667
954,530330290011,-122.32003019166666,47.38924240833333
955,530330290012,-122.31792321578948,47.38920286842105
956,530330290013,-122.32151220740741,47.3790421037037
957,530330290014,-122.3183557680851,47.380788168085104
958,530330290031,-122.30251109999999,47.38801906
959,530330290032,-122.30263849615383,47.38341128461538
960,530330290033,-122.30926808500001,47.371928185
961,530330290034,-122.30058388333333,47.393078374999995
962,530330290035,-122.31035688,47.381776955
963,530330290041,-122.29719719436619,47.3817997
964,530330290042,-122.30008751481482,47.37242814444444
965,530330291011,-122.28194703904761,47.393950157142854
966,530330291012,-122.27826037586206,47.40426924827586
967,530330291021,-122.28933975000001,47.37841104444445
968,530330291022,-122.28281105757576,47.377043990909094
969,530330291023,-122.2791037614035,47.3821629
970,530330292031,-122.23458656407767,47.385820026213594
971,530330292032,-122.22346843448275,47.38429264137931
972,530330292041,-122.22158927575758,47.39624692121212
973,530330292042,-122.21085236666666,47.399577533333336
974,530330292043,-122.21429833157895,47.4107828
975,530330292044,-122.22619805652174,47.39483763913043
976,530330292051,-122.26459727727273,47.39111574090909
977,530330292052,-122.2558545,47.3845744
978,530330292053,-122.2626807076923,47.39069977692308
979,530330292061,-122.24279059106628,47.412702282420746
980,530330292062,-122.2512622357143,47.383957564285716
981,530330292063,-122.25386003333334,47.389536488888886
982,530330293031,-122.19185144615383,47.44263451538461
983,530330293032,-122.1924369,47.43859576111111
984,530330293033,-122.20376045862068,47.436693427586206
985,530330293034,-122.19176114736841,47.43349187894737
986,530330293035,-122.21596730833333,47.4361211125
987,530330293041,-122.1792562125,47.43892192083334
988,530330293042,-122.161850409375,47.435851275
989,530330293043,-122.16857779249999,47.441165215
990,530330293044,-122.16847382580644,47.43431569032258
991,530330293051,-122.21576312105263,47.42524665263158
992,530330293052,-122.20287465999999,47.417637819999996
993,530330293053,-122.20764618823529,47.427128452941176
994,530330293054,-122.20133582000001,47.42178485
995,530330293061,-122.19064637499999,47.42108008333333
996,530330293062,-122.18017814666668,47.424557019999995
997,530330293071,-122.16997653846153,47.422832743589744
998,530330293072,-122.15781405909091,47.42363298409091
999,530330293073,-122.150413184,47.426447588
1000,530330294031,-122.20194596571429,47.40817372
1001,530330294032,-122.19144482352942,47.40533887058823
1002,530330294033,-122.19321123478261,47.411747526086955
1003,530330294051,-122.17203761538461,47.41159648461538
1004,530330294052,-122.18042225,47.411922562499996
1005,530330294053,-122.18359541538462,47.406005953846154
1006,530330294054,-122.1778048,47.40496087142857
1007,530330294055,-122.16940779090909,47.40580756363636
1008,530330294061,-122.17535112352941,47.389566902941176
1009,530330294062,-122.17555062363637,47.397963816363635
1010,530330294071,-122.19963689230768,47.398024669230765
1011,530330294072,-122.20466346129032,47.39302228709678
1012,530330294073,-122.19909645555556,47.391846577777784
1013,530330294081,-122.19296145384615,47.39881246153846
1014,530330294082,-122.18927668181819,47.39478454545454
1015,530330294083,-122.19427244545454,47.39005486363636
1016,530330295021,-122.17111429302327,47.369509430232554
1017,530330295022,-122.18148583636363,47.36903655151515
1018,530330295023,-122.18212336875,47.37603393125
1019,530330295024,-122.17186654347826,47.382657643478254
1020,530330295031,-122.2082953,47.38403889565217
1021,530330295032,-122.20792022857142,47.377823292857144
1022,530330295033,-122.20334823478261,47.3698072826087
1023,530330295034,-122.18821063749999,47.3700948375
1024,530330295035,-122.1948441375,47.37157865625
1025,530330295041,-122.19472715625,47.3858473
1026,530330295042,-122.1997396,47.37580981111111
1027,530330295043,-122.19439071538461,47.37646998461538
1028,530330296011,-122.19298277647059,47.36360957058824
1029,530330296012,-122.18850087692307,47.35592019230769
1030,530330296013,-122.17121278333333,47.35663234166666
1031,530330296014,-122.179539995,47.352604344999996
1032,530330296015,-122.18546769,47.36347931
1033,530330296021,-122.20204147708334,47.335863510416665
1034,530330296022,-122.18469242368421,47.33944105263158
1035,530330296023,-122.17105752745097,47.33939093333333
1036,530330297001,-122.22215392580645,47.37665602903226
1037,530330297002,-122.21415234418605,47.36066114883721
1038,530330297003,-122.23940814615383,47.37698184134615
1039,530330297004,-122.23432371315789,47.36419427807017
1040,530330297005,-122.20816991851852,47.36868318148149
1041,530330298011,-122.28779311842106,47.36468610526316
1042,530330298012,-122.2658797671875,47.36452005
1043,530330298013,-122.27557502222223,47.36714616296296
1044,530330298014,-122.28148820000001,47.361391954285715
1045,530330298015,-122.258943278125,47.377363021875
1046,530330298021,-122.28956008095238,47.33873280952381
1047,530330298022,-122.29012323793103,47.35310777241379
1048,530330298023,-122.28142351891893,47.34666362702703
1049,530330298024,-122.28085553999999,47.34104552
1050,530330298025,-122.27717328333334,47.33855553055556
1051,530330298026,-122.26371511730768,47.345364867307694
1052,530330299011,-122.27687716206897,47.32408596896552
1053,530330299012,-122.2915197862745,47.32280386862745
1054,530330299013,-122.27784454137931,47.33279686896552
1055,530330299021,-122.2655261967742,47.334300887096774
1056,530330299022,-122.26597917368422,47.30953778421053
1057,530330299023,-122.25948502028984,47.32301784927536
1058,530330300031,-122.32034858461539,47.35942289487179
1059,530330300032,-122.315149756,47.348332658
1060,530330300033,-122.3099564125,47.363763625
1061,530330300034,-122.31778659024391,47.36822179756098
1062,530330300035,-122.30112625,47.36408974583333
1063,530330300041,-122.29727486875,47.346637775
1064,530330300042,-122.30609006666667,47.35483294761905
1065,530330300043,-122.30170963999998,47.356640070000005
1066,530330300044,-122.30343716153847,47.349097519230774
1067,530330300045,-122.30923309333333,47.35106382
1068,530330300046,-122.31020759999998,47.346904820000006
1069,530330300051,-122.2962793923077,47.338717415384615
1070,530330300052,-122.30185857941176,47.33271279411765
1071,530330300053,-122.30742660714286,47.34010908571429
1072,530330300061,-122.30063121,47.322768845
1073,530330300062,-122.30699545555555,47.31945277407407
1074,530330301001,-122.322860908,47.339735911999995
1075,530330301002,-122.3425495375,47.33612367916667
1076,530330301003,-122.32648071666667,47.34091364166667
1077,530330301004,-122.334279764,47.333854356
1078,530330301005,-122.35788141999998,47.32474596
1079,530330301006,-122.36562798695651,47.3281902
1080,530330301007,-122.34686231,47.3350479
1081,530330302011,-122.34300355714285,47.324283547619046
1082,530330302012,-122.3382884,47.31917805
1083,530330302013,-122.3417068892857,47.328573253571435
1084,530330302014,-122.35118061666667,47.318270670833336
1085,530330302021,-122.31994558,47.319446606666666
1086,530330302022,-122.33048766451613,47.32735948064516
1087,530330302023,-122.32037668947368,47.33026267894737
1088,530330302024,-122.3279766923077,47.31858166923077
1089,530330302025,-122.32052374,47.32521837
1090,530330303041,-122.34926311525425,47.27654636779661
1091,530330303042,-122.32427984782608,47.275350957971014
1092,530330303051,-122.39368503333333,47.320973116666664
1093,530330303052,-122.3704927,47.319865082758625
1094,530330303053,-122.383282546875,47.319544871875
1095,530330303061,-122.38396930465116,47.30095521860465
1096,530330303062,-122.39973119555556,47.31100372444445
1097,530330303063,-122.38463303783784,47.31188070270271
1098,530330303064,-122.380062825,47.305079517857145
1099,530330303081,-122.35767696363637,47.307263672727274
1100,530330303082,-122.35492661153846,47.31283879615384
1101,530330303083,-122.3468981875,47.309672175
1102,530330303084,-122.354398625,47.302011871428576
1103,530330303091,-122.33840819117647,47.310313655882354
1104,530330303092,-122.33270799375,47.2976651
1105,530330303093,-122.33840795263158,47.302374678947366
1106,530330303094,-122.34333345789474,47.3011736368421
1107,530330303101,-122.35560637647059,47.28629807647059
1108,530330303102,-122.34834986956523,47.28693762608696
1109,530330303103,-122.35330275454545,47.293181229545446
1110,530330303104,-122.34011290714285,47.28757735
1111,530330303111,-122.37447898695653,47.30596458695653
1112,530330303112,-122.36760679375,47.303635025
1113,530330303113,-122.36614271666667,47.31164505833333
1114,530330303114,-122.36481182499999,47.306201005000005
1115,530330303121,-122.36514306315789,47.28599538421052
1116,530330303122,-122.36530069473685,47.29714842105263
1117,530330303123,-122.37357818684211,47.2922
1118,530330303124,-122.37213584782609,47.29708741304348
1119,530330303131,-122.30729400588235,47.31086847843137
1120,530330303132,-122.31249018235295,47.29748129607843
1121,530330303141,-122.32437665714285,47.307333539285715
1122,530330303142,-122.32430023076924,47.31156678461538
1123,530330303143,-122.33193443,47.31130218
1124,530330304011,-122.28991928333332,47.303692302777776
1125,530330304012,-122.26645045227274,47.28882819545454
1126,530330304013,-122.28928020886076,47.29215729746836
1127,530330304014,-122.2800494,47.2858118952381
1128,530330304015,-122.30368913333332,47.283922364102565
1129,530330304031,-122.30303388837208,47.27380297209302
1130,530330304032,-122.31478133559322,47.266492601694914
1131,530330304033,-122.30470521818182,47.26119964318182
1132,530330304041,-122.29368907333334,47.26785233
1133,530330304042,-122.28270242244899,47.26511667755102
1134,530330304043,-122.2717199173913,47.26652941304348
1135,530330305011,-122.23898958719211,47.3238278591133
1136,530330305012,-122.22896788285715,47.31323785428572
1137,530330305031,-122.21559314827586,47.33143467241379
1138,530330305032,-122.21281570757576,47.34323326969697
1139,530330305041,-122.21782049999999,47.31725006
1140,530330305042,-122.2105414,47.318066605263155
1141,530330305043,-122.21818349090908,47.32353833636364
1142,530330305044,-122.20829851621622,47.3238474054054
1143,530330306001,-122.20715374,47.311434334285714
1144,530330306002,-122.1991624122807,47.30382321052632
1145,530330306003,-122.2229757138889,47.305601100000004
1146,530330306004,-122.22050791111111,47.310934833333334
1147,530330307001,-122.22042596249999,47.301221975000004
1148,530330307002,-122.22456266875,47.29771535
1149,530330307003,-122.22313480833333,47.29176786666667
1150,530330308011,-122.23983810337837,47.287916567567564
1151,530330308012,-122.22407752,47.286968869999995
1152,530330308013,-122.2206923711111,47.279829875555556
1153,530330308021,-122.21093510000001,47.279208608333334
1154,530330308022,-122.2115663625,47.28760972916666
1155,530330308023,-122.21736856666666,47.28578041111111
1156,530330309011,-122.25474403392857,47.287585889285715
1157,530330309012,-122.2561424597015,47.27240270149254
1158,530330309021,-122.25467930465116,47.26155283255814
1159,530330309022,-122.238220565,47.262064945000006
1160,530330309023,-122.24262841851852,47.269805600000005
1161,530330310001,-122.18648972897198,47.2651125317757
1162,530330310002,-122.22158655555555,47.26336544444444
1163,530330311001,-122.17741949787234,47.29421643829787
1164,530330311002,-122.20167422666667,47.2841933
1165,530330311003,-122.19129255833334,47.28903674722223
1166,530330311004,-122.20326505945945,47.29596985135135
1167,530330311005,-122.17651477,47.28503028
1168,530330312021,-122.10777173139536,47.27102624186046
1169,530330312022,-122.1568434125,47.27600875
1170,530330312023,-122.0178732222222,47.26655777407407
1171,530330312024,-122.03763632592592,47.246754816666666
1172,530330312025,-122.10810469067798,47.239162593220335
1173,530330312041,-122.1509848,47.32541937333333
1174,530330312042,-122.12886277368422,47.310877810526314
1175,530330312043,-122.11173288762886,47.288123872164945
1176,530330312044,-122.12150956896552,47.32541739310345
1177,530330312045,-122.1078759392857,47.30396618928571
1178,530330312051,-122.1621017,47.33187543333333
1179,530330312052,-122.19579437333333,47.324092351666664
1180,530330312053,-122.18715872380952,47.31989228571429
1181,530330312061,-122.18983852,47.312297208
1182,530330312062,-122.18859354000001,47.312849395
1183,530330312063,-122.17767205294116,47.31825543529412
1184,530330313011,-122.01127568115943,47.21641596086957
1185,530330313012,-122.07942964339622,47.2060932490566
1186,530330313021,-122.01080499642856,47.195449714285715
1187,530330313022,-122.00965688488373,47.18227676627907
1188,530330313023,-121.99124351481481,47.19535988148149
1189,530330313024,-122.00074867999999,47.195959599999995
